batch_id,index,operation,status,error,message,entity_id,raw_input
44746,153,set_description,Done,,,Q140795176,"LAST|Den|""scientific article published in SIGMOD"""
44746,154,set_statement,Done,,,Q140795176,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,155,set_statement,Done,,,Q140795176,"LAST|P356|""10.1145/3589314""|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,156,set_statement,Done,,,Q140795176,"LAST|P1476|en:""Efficient and Effective Algorithms for Generalized Densest Subgraph Discovery""|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,157,set_statement,Done,,,Q140795176,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,158,set_statement,Done,,,Q140795176,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,159,set_statement,Done,,,Q140795176,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,160,set_statement,Done,,,Q140795176,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589314""|S854|""https://api.crossref.org/works/10.1145/3589314""|S813|+2026-06-18T00:00:00Z/11"
44746,161,set_statement,Done,,,Q140795176,"LAST|P921|Q140795108|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-19.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,162,create_item,Done,,,Q140795177,CREATE
44746,163,set_label,Done,,,Q140795177,"LAST|Len|""iFlipper: Label Flipping for Individual Fairness"""
44746,164,set_description,Done,,,Q140795177,"LAST|Den|""scientific article published in SIGMOD"""
44746,165,set_statement,Done,,,Q140795177,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,166,set_statement,Done,,,Q140795177,"LAST|P356|""10.1145/3588688""|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,167,set_statement,Done,,,Q140795177,"LAST|P1476|en:""iFlipper: Label Flipping for Individual Fairness""|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,168,set_statement,Done,,,Q140795177,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,169,set_statement,Done,,,Q140795177,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,170,set_statement,Done,,,Q140795177,"LAST|P577|+2023-05-26T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,171,set_statement,Done,,,Q140795177,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3588688""|S854|""https://api.crossref.org/works/10.1145/3588688""|S813|+2026-06-18T00:00:00Z/11"
44746,172,set_statement,Done,,,Q140795177,"LAST|P921|Q140795109|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-22.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,173,create_item,Done,,,Q140795178,CREATE
44746,174,set_label,Done,,,Q140795178,"LAST|Len|""ML2DAC: Meta-Learning to Democratize AutoML for Clustering Analysis"""
44746,175,set_description,Done,,,Q140795178,"LAST|Den|""scientific article published in SIGMOD"""
44746,176,set_statement,Done,,,Q140795178,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,177,set_statement,Done,,,Q140795178,"LAST|P356|""10.1145/3589289""|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,178,set_statement,Done,,,Q140795178,"LAST|P1476|en:""ML2DAC: Meta-Learning to Democratize AutoML for Clustering Analysis""|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,179,set_statement,Done,,,Q140795178,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,180,set_statement,Done,,,Q140795178,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,181,set_statement,Done,,,Q140795178,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,182,set_statement,Done,,,Q140795178,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589289""|S854|""https://api.crossref.org/works/10.1145/3589289""|S813|+2026-06-18T00:00:00Z/11"
44746,183,set_statement,Done,,,Q140795178,"LAST|P921|Q140795110|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-24.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,184,create_item,Done,,,Q140795179,CREATE
44746,185,set_label,Done,,,Q140795179,"LAST|Len|""LightCTS: A Lightweight Framework for Correlated Time Series Forecasting"""
44746,186,set_description,Done,,,Q140795179,"LAST|Den|""scientific article published in SIGMOD"""
44746,187,set_statement,Done,,,Q140795179,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,188,set_statement,Done,,,Q140795179,"LAST|P356|""10.1145/3589270""|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,189,set_statement,Done,,,Q140795179,"LAST|P1476|en:""LightCTS: A Lightweight Framework for Correlated Time Series Forecasting""|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,190,set_statement,Done,,,Q140795179,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,191,set_statement,Done,,,Q140795179,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,192,set_statement,Done,,,Q140795179,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,193,set_statement,Done,,,Q140795179,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589270""|S854|""https://api.crossref.org/works/10.1145/3589270""|S813|+2026-06-18T00:00:00Z/11"
44746,194,set_statement,Done,,,Q140795179,"LAST|P921|Q140795111|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-27.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,195,set_statement,Done,,,Q130985380,"Q130985380|P921|Q140795112|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-28.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,196,set_statement,Done,,,Q140795112,"Q140795112|P1343|Q130985380|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-28.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,197,set_statement,Done,,,Q130908455,"Q130908455|P921|Q140795113|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-29.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,198,set_statement,Done,,,Q140795113,"Q140795113|P1343|Q130908455|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-29.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,199,create_item,Done,,,Q140795180,CREATE
44746,200,set_label,Done,,,Q140795180,"LAST|Len|""InfiniFilter: Expanding Filters to Infinity and Beyond"""
44746,201,set_description,Done,,,Q140795180,"LAST|Den|""scientific article published in SIGMOD"""
44746,202,set_statement,Done,,,Q140795180,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,203,set_statement,Done,,,Q140795180,"LAST|P356|""10.1145/3589285""|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,204,set_statement,Done,,,Q140795180,"LAST|P1476|en:""InfiniFilter: Expanding Filters to Infinity and Beyond""|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,205,set_statement,Done,,,Q140795180,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,206,set_statement,Done,,,Q140795180,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,207,set_statement,Done,,,Q140795180,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,208,set_statement,Done,,,Q140795180,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589285""|S854|""https://api.crossref.org/works/10.1145/3589285""|S813|+2026-06-18T00:00:00Z/11"
44746,209,set_statement,Done,,,Q140795180,"LAST|P921|Q140795114|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-32.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,210,create_item,Done,,,Q140795181,CREATE
44746,211,set_label,Done,,,Q140795181,"LAST|Len|""EAR-Oracle: On Efficient Indexing for Distance Queries between Arbitrary Points on Terrain Surface"""
44746,212,set_description,Done,,,Q140795181,"LAST|Den|""scientific article published in SIGMOD"""
44746,213,set_statement,Done,,,Q140795181,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,214,set_statement,Done,,,Q140795181,"LAST|P356|""10.1145/3588694""|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,215,set_statement,Done,,,Q140795181,"LAST|P1476|en:""EAR-Oracle: On Efficient Indexing for Distance Queries between Arbitrary Points on Terrain Surface""|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,216,set_statement,Done,,,Q140795181,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,217,set_statement,Done,,,Q140795181,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,218,set_statement,Done,,,Q140795181,"LAST|P577|+2023-05-26T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,219,set_statement,Done,,,Q140795181,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3588694""|S854|""https://api.crossref.org/works/10.1145/3588694""|S813|+2026-06-18T00:00:00Z/11"
44746,220,set_statement,Done,,,Q140795181,"LAST|P921|Q140795115|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-35.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,221,create_item,Done,,,Q140795182,CREATE
44746,222,set_label,Done,,,Q140795182,"LAST|Len|""Efficiently Computing Join Orders with Heuristic Search"""
44746,223,set_description,Done,,,Q140795182,"LAST|Den|""scientific article published in SIGMOD"""
44746,224,set_statement,Done,,,Q140795182,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,225,set_statement,Done,,,Q140795182,"LAST|P356|""10.1145/3588927""|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,226,set_statement,Done,,,Q140795182,"LAST|P1476|en:""Efficiently Computing Join Orders with Heuristic Search""|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,227,set_statement,Done,,,Q140795182,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,228,set_statement,Done,,,Q140795182,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,229,set_statement,Done,,,Q140795182,"LAST|P577|+2023-05-26T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,230,set_statement,Done,,,Q140795182,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3588927""|S854|""https://api.crossref.org/works/10.1145/3588927""|S813|+2026-06-18T00:00:00Z/11"
44746,231,set_statement,Done,,,Q140795182,"LAST|P921|Q140795116|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-36.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,232,create_item,Done,,,Q140795183,CREATE
44746,233,set_label,Done,,,Q140795183,"LAST|Len|""A Step Toward Deep Online Aggregation"""
44746,234,set_description,Done,,,Q140795183,"LAST|Den|""scientific article published in SIGMOD"""
44746,235,set_statement,Done,,,Q140795183,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,236,set_statement,Done,,,Q140795183,"LAST|P356|""10.1145/3589269""|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,237,set_statement,Done,,,Q140795183,"LAST|P1476|en:""A Step Toward Deep Online Aggregation""|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,238,set_statement,Done,,,Q140795183,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,239,set_statement,Done,,,Q140795183,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,240,set_statement,Done,,,Q140795183,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,241,set_statement,Done,,,Q140795183,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589269""|S854|""https://api.crossref.org/works/10.1145/3589269""|S813|+2026-06-18T00:00:00Z/11"
44746,242,set_statement,Done,,,Q140795183,"LAST|P921|Q140795117|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-38.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,243,create_item,Done,,,Q140795184,CREATE
44746,244,set_label,Done,,,Q140795184,"LAST|Len|""High-Dimensional Approximate Nearest Neighbor Search: with Reliable and Efficient Distance Comparison Operations"""
44746,245,set_description,Done,,,Q140795184,"LAST|Den|""scientific article published in SIGMOD"""
44746,246,set_statement,Done,,,Q140795184,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,247,set_statement,Done,,,Q140795184,"LAST|P356|""10.1145/3589282""|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,248,set_statement,Done,,,Q140795184,"LAST|P1476|en:""High-Dimensional Approximate Nearest Neighbor Search: with Reliable and Efficient Distance Comparison Operations""|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,249,set_statement,Done,,,Q140795184,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,250,set_statement,Done,,,Q140795184,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,251,set_statement,Done,,,Q140795184,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,252,set_statement,Done,,,Q140795184,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589282""|S854|""https://api.crossref.org/works/10.1145/3589282""|S813|+2026-06-18T00:00:00Z/11"
44746,253,set_statement,Done,,,Q140795184,"LAST|P921|Q140795118|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-40.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,254,set_statement,Done,,,Q130958835,"Q130958835|P921|Q140795119|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-43.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,255,set_statement,Done,,,Q140795119,"Q140795119|P1343|Q130958835|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-43.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,256,set_statement,Done,,,Q131134769,"Q131134769|P921|Q140795120|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-45.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,257,set_statement,Done,,,Q140795120,"Q140795120|P1343|Q131134769|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-45.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,258,create_item,Done,,,Q140795185,CREATE
44746,259,set_label,Done,,,Q140795185,"LAST|Len|""Parallel Strong Connectivity Based on Faster Reachability"""
44746,260,set_description,Done,,,Q140795185,"LAST|Den|""scientific article published in SIGMOD"""
44746,261,set_statement,Done,,,Q140795185,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,262,set_statement,Done,,,Q140795185,"LAST|P356|""10.1145/3589259""|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,263,set_statement,Done,,,Q140795185,"LAST|P1476|en:""Parallel Strong Connectivity Based on Faster Reachability""|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,264,set_statement,Done,,,Q140795185,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,265,set_statement,Done,,,Q140795185,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,266,set_statement,Done,,,Q140795185,"LAST|P577|+2023-06-13T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,267,set_statement,Done,,,Q140795185,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3589259""|S854|""https://api.crossref.org/works/10.1145/3589259""|S813|+2026-06-18T00:00:00Z/11"
44746,268,set_statement,Done,,,Q140795185,"LAST|P921|Q140795121|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-48.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,269,create_item,Done,,,Q140795186,CREATE
44746,270,set_label,Done,,,Q140795186,"LAST|Len|""INEv: In-Network Evaluation for Event Stream Processing"""
44746,271,set_description,Done,,,Q140795186,"LAST|Den|""scientific article published in SIGMOD"""
44746,272,set_statement,Done,,,Q140795186,"LAST|P31|Q18918145|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,273,set_statement,Done,,,Q140795186,"LAST|P356|""10.1145/3588955""|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,274,set_statement,Done,,,Q140795186,"LAST|P1476|en:""INEv: In-Network Evaluation for Event Stream Processing""|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,275,set_statement,Done,,,Q140795186,"LAST|P1433|Q130602410|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,276,set_statement,Done,,,Q140795186,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,277,set_statement,Done,,,Q140795186,"LAST|P577|+2023-05-26T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,278,set_statement,Done,,,Q140795186,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3588955""|S854|""https://api.crossref.org/works/10.1145/3588955""|S813|+2026-06-18T00:00:00Z/11"
44746,279,set_statement,Done,,,Q140795186,"LAST|P921|Q140795122|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-49.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,280,set_statement,Done,,,Q130804155,"Q130804155|P921|Q140795123|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-50.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,281,set_statement,Done,,,Q140795123,"Q140795123|P1343|Q130804155|S854|""https://reproducibility.sigmod.org/rep_rep/2023/SIGMOD23ARIReport-50.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,282,set_statement,Done,,,Q131111472,"Q131111472|P921|Q140795124|S854|""https://reproducibility.sigmod.org/rep_rep/2022/Grust-SIGMODReproReport3.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,283,set_statement,Done,,,Q140795124,"Q140795124|P1343|Q131111472|S854|""https://reproducibility.sigmod.org/rep_rep/2022/Grust-SIGMODReproReport3.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,284,create_item,Done,,,Q140795187,CREATE
44746,285,set_label,Done,,,Q140795187,"LAST|Len|""CoLES: Contrastive Learning for Event Sequences with Self-Supervision"""
44746,286,set_description,Done,,,Q140795187,"LAST|Den|""scientific article published in SIGMOD"""
44746,287,set_statement,Done,,,Q140795187,"LAST|P31|Q23927052|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,288,set_statement,Done,,,Q140795187,"LAST|P356|""10.1145/3514221.3526129""|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,289,set_statement,Done,,,Q140795187,"LAST|P1476|en:""CoLES: Contrastive Learning for Event Sequences with Self-Supervision""|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,290,set_statement,Done,,,Q140795187,"LAST|P123|Q127992|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,291,set_statement,Done,,,Q140795187,"LAST|P577|+2022-06-10T00:00:00Z/11|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,292,set_statement,Done,,,Q140795187,"LAST|P407|Q1860|S248|Q5188229|S356|""10.1145/3514221.3526129""|S854|""https://api.crossref.org/works/10.1145/3514221.3526129""|S813|+2026-06-18T00:00:00Z/11"
44746,293,set_statement,Done,,,Q140795187,"LAST|P921|Q140795125|S854|""https://reproducibility.sigmod.org/rep_rep/2022/Paparrizos-SIGMODReproReport4.pdf""|S813|+2026-06-18T00:00:00Z/11"
44746,294,create_item,Done,,,Q140795188,CREATE
44746,295,set_label,Done,,,Q140795188,"LAST|Len|""Where Is My Training Bottleneck? Hidden Trade-Offs in Deep Learning Preprocessing Pipelines"""
44746,296,set_description,Done,,,Q140795188,"LAST|Den|""scientific article published in SIGMOD"""
44746,297,set_statement,Done,,,Q140795188,"LAST|P31|Q23927052|S248|Q5188229|S356|""10.1145/3514221.3517848""|S854|""https://api.crossref.org/works/10.1145/3514221.3517848""|S813|+2026-06-18T00:00:00Z/11"
44746,298,set_statement,Done,,,Q140795188,"LAST|P356|""10.1145/3514221.3517848""|S248|Q5188229|S356|""10.1145/3514221.3517848""|S854|""https://api.crossref.org/works/10.1145/3514221.3517848""|S813|+2026-06-18T00:00:00Z/11"
44746,299,set_statement,Done,,,Q140795188,"LAST|P1476|en:""Where Is My Training Bottleneck? Hidden Trade-Offs in Deep Learning Preprocessing Pipelines""|S248|Q5188229|S356|""10.1145/3514221.3517848""|S854|""https://api.crossref.org/works/10.1145/3514221.3517848""|S813|+2026-06-18T00:00:00Z/11"
