article_doi,venue,series_ordinal_P1545,author_name_P2093
10.1016/j.softx.2024.101666,SoftwareX,3,Jorge Gonzalez-Dominguez
10.1016/j.softx.2024.101666,SoftwareX,4,Parameshachari Bidare-Divakarachari
10.1016/j.softx.2024.101674,SoftwareX,1,Quentin Petitjean
10.1016/j.softx.2024.101674,SoftwareX,2,Silène Lartigue
10.1016/j.softx.2024.101674,SoftwareX,3,Mélina Cointe
10.1016/j.softx.2024.101674,SoftwareX,4,Nicolas Ris
10.1016/j.softx.2024.101674,SoftwareX,5,Vincent Calcagno
10.1016/j.softx.2024.101733,SoftwareX,1,Jaime Céspedes Sisniega
10.1016/j.softx.2024.101733,SoftwareX,2,Álvaro López García
10.1016/j.softx.2024.101752,SoftwareX,1,David Martínez-Galicia
10.1016/j.softx.2024.101752,SoftwareX,2,Alejandro Guerra-Hernández
10.1016/j.softx.2024.101752,SoftwareX,3,Francisco Grimaldo
10.1016/j.softx.2024.101752,SoftwareX,4,Nicandro Cruz-Ramírez
10.1016/j.softx.2024.101752,SoftwareX,5,Xavier Limón
10.1016/j.softx.2024.101783,SoftwareX,1,Fazliddin Makhmudov
10.1016/j.softx.2024.101783,SoftwareX,2,Dusmurod Kilichev
10.1016/j.softx.2024.101783,SoftwareX,3,Young Im Cho
10.1016/j.softx.2024.101843,SoftwareX,1,Shu-Min Tan
10.1016/j.softx.2024.101843,SoftwareX,2,Shih-Hsun Hung
10.1016/j.softx.2024.101843,SoftwareX,3,Je-Chiang Tsai
10.1016/j.softx.2024.101860,SoftwareX,1,Bálint Kaszás
10.1016/j.softx.2024.101860,SoftwareX,2,Péter Nagy
10.1016/j.softx.2024.101860,SoftwareX,3,Jenő Gubicza
10.1016/j.softx.2024.101872,SoftwareX,1,Tajmir Khan
10.1016/j.softx.2024.101872,SoftwareX,2,Umer Rashid
10.1016/j.softx.2024.101872,SoftwareX,3,Abdur Rehman Khan
10.1016/j.softx.2024.101872,SoftwareX,4,Naveed Ahmad
10.1016/j.softx.2024.101872,SoftwareX,5,Mohammed Ali Alshara
10.1016/j.softx.2024.101889,SoftwareX,1,Abderrahman Chekry
10.1016/j.softx.2024.101889,SoftwareX,2,Jamal Bakkas
10.1016/j.softx.2024.101889,SoftwareX,3,Mohamed Hanine
10.1016/j.softx.2024.101889,SoftwareX,4,Elizabeth Caro Montero
10.1016/j.softx.2024.101889,SoftwareX,5,Mirtha Silvana Garat de Marin
10.1016/j.softx.2024.101889,SoftwareX,6,Imran Ashraf
10.1016/j.softx.2024.101971,SoftwareX,1,Caio L. dos Santos
10.1016/j.softx.2024.101971,SoftwareX,2,Fernando E. Miguez
10.1016/j.softx.2024.101951,SoftwareX,1,Bei Zhou
10.1016/j.softx.2024.101951,SoftwareX,2,Klas Markström
10.1016/j.softx.2024.101951,SoftwareX,3,Søren Riis
10.1016/j.softx.2024.101996,SoftwareX,1,Nafisa Anjum
10.1016/j.softx.2024.101996,SoftwareX,2,Md. Mehedi Hasan
10.1016/j.softx.2024.101996,SoftwareX,3,Syeda Umme Salma
10.1016/j.softx.2024.101996,SoftwareX,4,Liang Zhao
10.1016/j.softx.2024.101996,SoftwareX,5,Maria Valero de Clemente
10.1016/j.softx.2024.101996,SoftwareX,6,Nazmus Sakib
10.1016/j.softx.2025.102056,SoftwareX,1,Dai Nakai
10.1016/j.softx.2025.102056,SoftwareX,2,Yohsuke Tanaka
10.1016/j.softx.2025.102117,SoftwareX,1,Akshay Patil
10.1016/j.softx.2025.102117,SoftwareX,2,Udhaya Chandiran Krishnan Paranjothi
10.1016/j.softx.2025.102117,SoftwareX,3,Clara García-Sánchez
10.1016/j.softx.2022.101228,SoftwareX,1,José C. Fernández-Alvarez
10.1016/j.softx.2022.101228,SoftwareX,2,Albenis Pérez-Alarcón
10.1016/j.softx.2022.101228,SoftwareX,3,Raquel Nieto
10.1016/j.softx.2022.101228,SoftwareX,4,Luis Gimeno
10.1016/j.softx.2025.102096,SoftwareX,1,Jesús Jover
10.1016/j.softx.2025.102096,SoftwareX,2,Rafael Casado
10.1016/j.softx.2025.102096,SoftwareX,3,Aurelio Bermúdez
10.1016/j.softx.2025.102139,SoftwareX,1,Przemysław Klęsk
10.1016/j.softx.2025.102141,SoftwareX,1,Juan Gómez-Romero
10.1016/j.softx.2025.102141,SoftwareX,2,Javier Cantón Correa
10.1016/j.softx.2025.102141,SoftwareX,3,Rubén Pérez Mercado
10.1016/j.softx.2025.102141,SoftwareX,4,Francisco Prados Abad
10.1016/j.softx.2025.102141,SoftwareX,5,Miguel Molina-Solana
10.1016/j.softx.2025.102141,SoftwareX,6,Waldo Fajardo
10.1016/j.softx.2025.102164,SoftwareX,1,Kostas Florios
10.1016/j.softx.2025.102164,SoftwareX,2,Alexandros Louka
10.1016/j.softx.2025.102164,SoftwareX,3,Yannis Bilias
10.1016/j.softx.2025.102306,SoftwareX,1,Jorge Perianez-Pascual
10.1016/j.softx.2025.102306,SoftwareX,2,Juan D. Gutiérrez
10.1016/j.softx.2025.102306,SoftwareX,3,Emilio Delgado
10.1016/j.softx.2025.102306,SoftwareX,4,Fernando Sánchez-Figueroa
10.1016/j.softx.2025.102306,SoftwareX,5,Roberto Rodriguez-Echeverria
10.1016/j.softx.2025.102328,SoftwareX,1,Yan Li
10.1016/j.softx.2025.102328,SoftwareX,2,Hao Qiu
10.1016/j.softx.2025.102328,SoftwareX,3,Xu Wang
10.1016/j.softx.2025.102328,SoftwareX,4,Na Dong
10.1016/j.softx.2025.102328,SoftwareX,5,Xinghua Yu
10.1016/j.softx.2025.102342,SoftwareX,1,Viola Rädle
10.1016/j.softx.2025.102342,SoftwareX,2,Tilman Hartwig
10.1016/j.softx.2025.102342,SoftwareX,3,Benjamin Oesen
10.1016/j.softx.2025.102342,SoftwareX,4,Emily Alice Kröger
10.1016/j.softx.2025.102342,SoftwareX,5,Julius Vogt
10.1016/j.softx.2025.102342,SoftwareX,6,Eike Gericke
10.1016/j.softx.2025.102342,SoftwareX,7,Martin Baron
10.1016/j.softx.2025.102351,SoftwareX,1,Piotr Skotnicki
10.1016/j.softx.2025.102389,SoftwareX,1,Zhaoyan Li
10.1016/j.softx.2025.102389,SoftwareX,2,Sheng Zhang
10.1016/j.softx.2025.102389,SoftwareX,3,Xiaoming Yuan
10.1016/j.softx.2025.102389,SoftwareX,4,Mingyu Geng
10.1016/j.softx.2025.102374,SoftwareX,1,Tobias Schneider
10.1016/j.softx.2025.102374,SoftwareX,2,Isla S. Castañeda
10.1016/j.softx.2025.102401,SoftwareX,1,Gorka Urbikain-Pelayo
10.1016/j.softx.2025.102401,SoftwareX,2,Daniel Olvera-Trejo
10.1016/j.softx.2025.102401,SoftwareX,3,Luis Norberto López de Lacalle
10.1016/j.softx.2025.102401,SoftwareX,4,Alex Elías-Zúñiga
10.1016/j.softx.2025.102415,SoftwareX,1,Grzegorz Stępień
10.1016/j.softx.2025.102415,SoftwareX,2,Karol Kabała
10.1016/j.softx.2025.102415,SoftwareX,3,Jakub Śledziowski
10.1016/j.softx.2025.102423,SoftwareX,1,Samir Abdel-Rahman
10.1016/j.softx.2025.102423,SoftwareX,2,Pavel Antiperovitch
10.1016/j.softx.2025.102423,SoftwareX,3,Anthony Tang
10.1016/j.softx.2025.102423,SoftwareX,4,Vijay Parsa
10.1016/j.softx.2025.102423,SoftwareX,5,James C. Lacefield
10.1016/j.softx.2025.102483,SoftwareX,1,Antoine Soetewey
10.1016/j.softx.2025.102483,SoftwareX,2,Cédric Heuchenne
10.1016/j.softx.2025.102483,SoftwareX,3,Arnaud Claes
10.1016/j.softx.2025.102483,SoftwareX,4,Antonin Descampe
10.1016/j.softx.2026.102519,SoftwareX,1,Changbeom Shim
10.1016/j.softx.2026.102519,SoftwareX,2,Jangwon Gim
10.1016/j.softx.2026.102519,SoftwareX,3,Yeeun Kim
10.1016/j.softx.2026.102519,SoftwareX,4,Yeonghun Chae
10.1016/j.softx.2026.102579,SoftwareX,1,Pamela Lattanzi
10.1016/j.softx.2026.102579,SoftwareX,2,Claudio Vasapollo
10.1016/j.softx.2026.102579,SoftwareX,3,Joao Samarão
10.1016/j.softx.2026.102579,SoftwareX,4,Alessandro Galdelli
10.1016/j.softx.2026.102579,SoftwareX,5,Tania Mendo
10.1016/j.softx.2026.102579,SoftwareX,6,Marta Rufino
10.1016/j.softx.2026.102579,SoftwareX,7,Luca Bolognini
10.1016/j.softx.2026.102579,SoftwareX,8,Anna Nora Tassetti
10.1016/j.softx.2026.102584,SoftwareX,1,Ramiz Gindullin
10.1016/j.softx.2026.102584,SoftwareX,2,María Andreína Francisco Rodríguez
10.1016/j.softx.2026.102628,SoftwareX,1,Atharva S. Kashyap
10.1016/j.softx.2026.102628,SoftwareX,2,Patrícia Alves-Oliveira
10.1016/j.softx.2026.102695,SoftwareX,1,Seoleun Shin
10.1016/j.softx.2026.102695,SoftwareX,2,Ji Youn Lee
